trade_id,run_id,track,date,decision_timestamp_utc,entry_timestamp_utc,ticker,strike,option_type,action,quantity,entry_bid,entry_ask,entry_mid,entry_fill_mid,entry_fill_touch,entry_fill_slippage,entry_spread,spot_entry,spot_age_seconds,confidence_entry,edge_entry,required_edge,model_price,std_error,market_iv,lambda_jump,v0,kappa,theta_v,sigma_v,rho,calibration_flags,bernoulli_violated,otm_dollars,entry_fees,status,exit_timestamp_utc,exit_bid,exit_ask,exit_mid,exit_fill_mid,exit_fill_touch,exit_fill_slippage,exit_spread,spot_exit,exit_reason,hold_minutes,gross_pnl_mid,net_pnl_mid,return_pct_mid,gross_pnl_touch,net_pnl_touch,return_pct_touch,gross_pnl_slippage,net_pnl_slippage,return_pct_slippage,exit_fees,mae,mfe
498cfd1d-31d6-4f98-a0ce-d2180de04cda,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:20:35.876264+00:00,SPY,688.0,call,BUY,1,0.4,0.41,0.405,0.405,0.41,0.411,0.01,686.4699096679688,9.491718,0.7752925383526478,1.6506826157309873,0.0353009033203125,1.0867798724497046,0.003331854456099341,0.06958938232421877,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.53009033203125,0.7,CLOSED,2026-03-02T18:26:06.024773+00:00,0.46,0.47,0.46499999999999997,0.465,0.46,0.459,0.009999999999999953,686.3200073242188,fixed_horizon,5.5024751499999995,6.0,4.6,0.11358,5.0,3.6,0.087805,4.8,3.4,0.082725,0.7,,0.37037
b12f83fd-67dd-4dc3-96e8-6371026cff23,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:21:41.990966+00:00,SPY,686.0,call,BUY,1,1.71,1.73,1.72,1.72,1.73,1.732,0.02,686.52001953125,4.99006,0.9883720930232558,0.17067002052245797,0.02,2.0252591355038523,0.0024355900966315748,0.10157148437499999,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:27:11.623627+00:00,1.43,1.44,1.435,1.435,1.43,1.429,0.010000000000000009,686.7100219726562,fixed_horizon,5.493877683333333,-28.5,-29.9,-0.173837,-30.0,-31.4,-0.181503,-30.3,-31.7,-0.183025,0.7,-0.165698,
098c3e4d-a405-45a4-bd75-242e6a762d66,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:22:48.549504+00:00,SPY,683.0,call,SELL,1,4.3,4.34,4.32,4.32,4.3,4.296,0.04,686.3200073242188,0.911205,0.8939221434087706,0.09022765559639928,0.02,3.912021080935483,0.0029913791766652317,0.16126327026367188,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:37:04.902336+00:00,4.22,4.25,4.234999999999999,4.235,4.25,4.253,0.03000000000000025,686.405029296875,fixed_horizon,14.2725472,8.5,7.1,0.016435,5.0,3.6,0.008372,4.3,2.9,0.00675,0.7,,0.02662
bdbc7685-e914-48a4-a156-0ccfbe14aba4,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:22:48.549504+00:00,SPY,684.0,call,SELL,1,3.38,3.4,3.3899999999999997,3.39,3.38,3.378,0.02,686.3200073242188,5.179022,0.6430845312369664,0.0646901056644901,0.02,3.1613474428540234,0.0027816665949071577,0.14185428466796873,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:28:17.149699+00:00,2.97,3.01,2.99,2.99,3.01,3.014,0.03999999999999959,686.6300048828125,fixed_horizon,5.476669916666666,40.0,38.6,0.113864,37.0,35.6,0.105325,36.4,35.0,0.103612,0.7,-0.004425,0.117994
e0581f83-92b3-4319-ad71-8c5064878396,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:23:54.624722+00:00,SPY,687.0,call,BUY,1,0.97,0.99,0.98,0.98,0.99,0.992,0.02,686.3701171875,5.547109,0.8912754884887274,0.4513633588078986,0.026298828125,1.4368497252198196,0.002291905788667422,0.08960871337890625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.6298828125,0.7,CLOSED,2026-03-02T18:29:22.984355+00:00,0.94,0.95,0.945,0.945,0.94,0.939,0.010000000000000009,686.739990234375,fixed_horizon,5.47266055,-3.5,-4.9,-0.05,-5.0,-6.4,-0.064646,-5.3,-6.7,-0.06754,0.7,-0.188776,
3b377680-708b-45de-be7f-0cf766e3ef31,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:25:00.452183+00:00,SPY,685.0,call,BUY,1,2.41,2.44,2.425,2.425,2.44,2.443,0.03,686.469970703125,4.620531,0.554646250725359,0.056159380292651176,0.02,2.577028887914069,0.00269030983481501,0.11158114990234375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:30:28.645701+00:00,2.58,2.6,2.59,2.59,2.58,2.578,0.020000000000000018,686.72998046875,fixed_horizon,5.469891966666666,16.5,15.1,0.062268,14.0,12.6,0.051639,13.5,12.1,0.049529,0.7,-0.107216,0.068041
be54858d-e4c7-417c-9ef7-964d684da57e,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:27:11.623627+00:00,SPY,684.0,call,BUY,1,3.06,3.07,3.065,3.065,3.07,3.071,0.01,686.7100219726562,0.452397,0.9967373572593802,0.11652116307733598,0.02,3.4277199706474213,0.0036797692789875703,0.0898528515625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:32:42.782891+00:00,3.54,3.55,3.545,3.545,3.54,3.539,0.009999999999999787,686.530029296875,fixed_horizon,5.5193210666666666,48.0,46.6,0.152039,47.0,45.6,0.148534,46.8,45.4,0.147835,0.7,-0.02447,0.156607
42ceb75a-05ae-4d1d-bd34-65450c93f624,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:27:11.623627+00:00,SPY,688.0,call,BUY,1,0.38,0.39,0.385,0.385,0.39,0.391,0.01,686.7100219726562,5.099762,0.802668070373447,1.9395929460012462,0.0328997802734375,1.146441248940486,0.0034239580406318347,0.06202109863281251,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.28997802734375,0.7,CLOSED,2026-03-02T18:32:42.782891+00:00,0.53,0.54,0.535,0.535,0.53,0.529,0.010000000000000009,686.530029296875,fixed_horizon,5.5193210666666666,15.0,13.6,0.353247,14.0,12.6,0.323077,13.8,12.4,0.317136,0.7,,0.415584
f90e6959-47e5-4d3d-8e12-4780c84c296f,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:27:11.623627+00:00,SPY,689.0,call,BUY,1,0.17,0.18,0.175,0.175,0.18,0.181,0.01,686.7100219726562,5.336238,0.6687552006531872,3.4944500578248348,0.0428997802734375,0.8090010104084702,0.004544558876705925,0.06226523681640626,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.28997802734375,0.7,CLOSED,2026-03-02T18:32:42.782891+00:00,0.23,0.24,0.235,0.235,0.23,0.229,0.009999999999999981,686.530029296875,fixed_horizon,5.5193210666666666,6.0,4.6,0.262857,5.0,3.6,0.2,4.8,3.4,0.187845,0.7,-0.057143,0.4
aa17105f-86d2-4fe0-b6c9-39d204e7df98,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:28:17.149699+00:00,SPY,686.0,call,BUY,1,1.43,1.45,1.44,1.44,1.45,1.452,0.02,686.6300048828125,4.464155,0.986111111111111,0.41471623298668775,0.02,2.051338537830697,0.0025836911687400635,0.07715766601562501,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:33:48.478962+00:00,1.63,1.64,1.6349999999999998,1.635,1.63,1.629,0.010000000000000009,686.6400146484375,fixed_horizon,5.5221543833333335,19.5,18.1,0.125694,18.0,16.6,0.114483,17.7,16.3,0.112259,0.7,,0.225694
694ad57d-2b7f-4576-8f7c-1e986d2f89db,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:30:28.645701+00:00,SPY,687.0,call,BUY,1,1.04,1.05,1.045,1.045,1.05,1.051,0.01,686.72998046875,4.90238,0.9511168166493981,0.49600588328437495,0.0227001953125,1.5708061774485937,0.002230051131429306,0.08289491333007815,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.27001953125,0.7,CLOSED,2026-03-02T18:35:59.561783+00:00,1.0,1.01,1.005,1.005,1.0,0.999,0.010000000000000009,686.5499877929688,fixed_horizon,5.515268033333333,-4.0,-5.4,-0.051675,-5.0,-6.4,-0.060952,-5.2,-6.6,-0.062797,0.7,-0.114833,
c8b201d7-8bc9-40cc-a3ae-73808b22c29b,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:32:42.782891+00:00,SPY,684.0,call,SELL,1,3.54,3.55,3.545,3.545,3.54,3.539,0.01,686.530029296875,0.453706,0.7838246237059527,0.0786041949374145,0.02,3.2617411499215527,0.0027147064385582304,0.1420984228515625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:38:10.267443+00:00,3.38,3.41,3.395,3.395,3.41,3.413,0.03000000000000025,686.2949829101562,fixed_horizon,5.458075866666666,15.0,13.6,0.038364,13.0,11.6,0.032768,12.6,11.2,0.031647,0.7,,0.078984
0b8f7f0b-65ef-4561-9d8e-6ab72359a487,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:33:48.478962+00:00,SPY,685.0,call,BUY,1,2.41,2.44,2.425,2.425,2.44,2.443,0.03,686.6400146484375,4.280435,0.7935190377117136,0.0803458733382424,0.02,2.6360439309453114,0.002803923744993404,0.10267010620117187,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:39:15.949920+00:00,2.31,2.34,2.325,2.325,2.31,2.307,0.029999999999999805,686.1685791015625,fixed_horizon,5.4578493,-10.0,-11.4,-0.04701,-13.0,-14.4,-0.059016,-13.6,-15.0,-0.0614,0.7,-0.041237,0.074227
b517ad3f-0bbd-425a-82a8-99df593b518a,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:33:48.478962+00:00,SPY,688.0,call,BUY,1,0.44,0.45,0.445,0.445,0.45,0.451,0.01,686.6400146484375,5.052057,0.797139125606435,1.4029028558839023,0.033599853515625,1.081306285147756,0.0031151752251059243,0.06836869140625002,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.3599853515625,0.7,CLOSED,2026-03-02T18:39:15.949920+00:00,0.39,0.4,0.395,0.395,0.39,0.389,0.010000000000000009,686.1685791015625,fixed_horizon,5.4578493,-5.0,-6.4,-0.14382,-6.0,-7.4,-0.164444,-6.2,-7.6,-0.168514,0.7,-0.11236,0.11236
817c5a9e-5f52-4dce-888d-575c9f1f926e,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:33:48.478962+00:00,SPY,689.0,call,BUY,1,0.18,0.19,0.185,0.185,0.19,0.191,0.01,686.6400146484375,5.359315,0.6639372387756474,2.9387997066752662,0.043599853515625,0.7483719442683007,0.0042887061273365005,0.06470661865234376,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.3599853515625,0.7,CLOSED,2026-03-02T19:12:54.433986+00:00,0.05,0.06,0.055,0.055,0.05,0.049,0.009999999999999995,686.8099975585938,fixed_horizon,39.099250399999995,-13.0,-14.4,-0.778378,-14.0,-15.4,-0.810526,-14.2,-15.6,-0.816754,0.7,,0.162162
17ca77e7-f865-4ddf-a37d-0f5d50bc2d17,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:34:54.093496+00:00,SPY,686.0,call,BUY,1,1.6,1.63,1.615,1.615,1.63,1.633,0.03,686.6199951171875,4.533249,0.9814241486068113,0.23211381791994037,0.02,2.0083455232095027,0.0023101838858899985,0.0898528515625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:40:21.638640+00:00,1.49,1.51,1.5,1.5,1.49,1.488,0.020000000000000018,686.1300048828125,fixed_horizon,5.459085733333334,-11.5,-12.9,-0.079876,-14.0,-15.4,-0.094479,-14.5,-15.9,-0.097367,0.7,-0.074303,0.108359
09b3bc5e-1293-45d9-aee6-ebc5f80ed5f5,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:37:04.902336+00:00,SPY,687.0,call,BUY,1,0.9,0.91,0.905,0.905,0.91,0.911,0.01,686.405029296875,4.8258,0.9045146016901673,0.5176731821807761,0.02594970703125,1.3810825957845063,0.002204629161393348,0.08301698242187502,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.594970703125,0.7,CLOSED,2026-03-02T18:42:36.496719+00:00,0.77,0.78,0.775,0.775,0.77,0.769,0.010000000000000009,685.7999877929688,fixed_horizon,5.52657305,-13.0,-14.4,-0.159116,-14.0,-15.4,-0.169231,-14.2,-15.6,-0.17124,0.7,-0.143646,0.060773
15c61b96-7dab-43a9-8064-6e9bb149e91b,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:38:10.267443+00:00,SPY,683.0,call,SELL,1,4.29,4.32,4.305,4.305,4.29,4.287,0.03,686.2949829101562,0.416861,0.9930313588850174,0.1083066084568716,0.02,3.825364649720021,0.0028445431679390257,0.16175154663085936,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:43:42.015832+00:00,4.05,4.08,4.0649999999999995,4.065,4.08,4.083,0.03000000000000025,686.2399291992188,fixed_horizon,5.5291398166666665,24.0,22.6,0.052497,21.0,19.6,0.045688,20.4,19.0,0.04432,0.7,,0.055749
0cf27143-6e9f-4db7-a7a6-edd2c17c6712,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:39:15.949920+00:00,SPY,684.0,call,SELL,1,3.23,3.25,3.24,3.24,3.23,3.228,0.02,686.1685791015625,4.46547,0.7862350790813402,0.07911185267774977,0.02,2.9744687158508683,0.0026217926127757216,0.1388025573730469,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:44:47.744847+00:00,3.19,3.22,3.205,3.205,3.22,3.223,0.03000000000000025,686.1500244140625,fixed_horizon,5.52991545,3.5,2.1,0.006481,1.0,-0.4,-0.001238,0.5,-0.9,-0.002788,0.7,,0.016975
74dc6920-f966-475d-be5d-feea4bc1eb1d,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:40:21.638640+00:00,SPY,688.0,call,BUY,1,0.37,0.38,0.375,0.375,0.38,0.381,0.01,686.1300048828125,5.403494,0.7352623240564419,1.272774034770578,0.038699951171875,0.8636541332128197,0.0032432064801873523,0.07398386962890627,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.8699951171875,0.7,CLOSED,2026-03-02T18:45:53.491152+00:00,0.34,0.35,0.345,0.345,0.34,0.339,0.009999999999999953,686.0399780273438,fixed_horizon,5.5308752,-3.0,-4.4,-0.117333,-4.0,-5.4,-0.142105,-4.2,-5.6,-0.146982,0.7,-0.08,0.053333
ea5b740a-40d6-4b29-92b0-c4ce771a1f79,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:41:27.237524+00:00,SPY,686.0,call,BUY,1,1.54,1.55,1.545,1.545,1.55,1.551,0.01,686.135009765625,4.771859,0.9935275080906149,0.10221254108392729,0.02,1.7084294386800873,0.0021834498310068498,0.10352458984374999,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:46:59.073996+00:00,1.33,1.35,1.34,1.34,1.33,1.328,0.020000000000000018,685.9600219726562,fixed_horizon,5.530607866666667,-20.5,-21.9,-0.141748,-22.0,-23.4,-0.150968,-22.3,-23.7,-0.152805,0.7,-0.132686,
15890457-29cf-4fd6-8eb4-cf6c03274d26,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:42:36.496719+00:00,SPY,685.0,call,SELL,1,2.18,2.2,2.1900000000000004,2.19,2.18,2.178,0.02,685.7999877929688,8.192524,0.5463283513937047,0.05513636357383472,0.02,2.0598027274090405,0.002220444124767102,0.12415426635742188,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:48:04.456488+00:00,2.1,2.13,2.115,2.115,2.13,2.133,0.029999999999999805,685.4628295898438,fixed_horizon,5.46599615,7.5,6.1,0.027854,5.0,3.6,0.016514,4.5,3.1,0.014233,0.7,-0.059361,0.050228
e78eb0ff-8c91-41f2-98b9-289dc3f736a3,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:43:42.015832+00:00,SPY,687.0,call,BUY,1,0.84,0.85,0.845,0.845,0.85,0.851,0.01,686.2399291992188,4.993372,0.8816893264386292,0.4863038039965889,0.027600708007812502,1.2633582333971005,0.0023054333967886045,0.08338318969726566,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.76007080078125,0.7,CLOSED,2026-03-02T18:49:10.016670+00:00,0.73,0.74,0.735,0.735,0.73,0.729,0.010000000000000009,685.7899780273438,fixed_horizon,5.4666806333333335,-11.0,-12.4,-0.146746,-12.0,-13.4,-0.157647,-12.2,-13.6,-0.159812,0.7,-0.153846,
99127d6e-ec64-4597-aa41-6464d9f9f89f,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:44:47.744847+00:00,SPY,683.0,call,SELL,1,4.11,4.15,4.130000000000001,4.13,4.11,4.106,0.04,686.1500244140625,0.597165,0.9903147699757869,0.10461560144412187,0.02,3.6800298780646594,0.002714573637496715,0.15601429931640626,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:50:15.745710+00:00,3.75,3.78,3.7649999999999997,3.765,3.78,3.783,0.029999999999999805,685.8800048828125,fixed_horizon,5.46668105,36.5,35.1,0.084988,33.0,31.6,0.076886,32.3,30.9,0.075256,0.7,,0.088378
078efdab-d711-4f2f-adf3-c3cbb5920959,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:45:53.491152+00:00,SPY,684.0,call,SELL,1,3.09,3.12,3.105,3.105,3.09,3.087,0.03,686.0399780273438,4.468891,0.8082166321690982,0.08161016724829431,0.02,2.8378245832027704,0.0026207130079434556,0.13501841552734378,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:51:21.272330+00:00,2.68,2.71,2.6950000000000003,2.695,2.71,2.713,0.029999999999999805,685.8300170898438,fixed_horizon,5.463019633333333,41.0,39.6,0.127536,38.0,36.6,0.118447,37.4,36.0,0.116618,0.7,,0.132045
2e6776e3-7308-4ae5-a469-0e470347a631,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:46:59.073996+00:00,SPY,688.0,call,BUY,1,0.31,0.32,0.315,0.315,0.32,0.321,0.01,685.9600219726562,5.319935,0.7130116164674937,1.4254466722956003,0.040399780273437505,0.7761429351345921,0.0033730722500117964,0.0727631787109375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.03997802734375,0.7,CLOSED,2026-03-02T18:52:26.956228+00:00,0.23,0.24,0.235,0.235,0.23,0.229,0.009999999999999981,685.6649780273438,fixed_horizon,5.4647038666666665,-8.0,-9.4,-0.298413,-9.0,-10.4,-0.325,-9.2,-10.6,-0.330218,0.7,,
d3a51844-d61e-4ed7-b67d-e3c1a1123abf,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:48:04.456488+00:00,SPY,682.0,call,SELL,1,4.88,4.95,4.915,4.915,4.88,4.873,0.07,685.4628295898438,0.355772,0.9857578840284842,0.1979987556608317,0.02,3.9137660723751413,0.00309917443698078,0.20264469238281246,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:59:05.403295+00:00,4.8,4.91,4.855,4.855,4.91,4.921,0.11000000000000032,685.3400268554688,fixed_horizon,11.015780116666667,6.0,4.6,0.009359,-3.0,-4.4,-0.009016,-4.8,-6.2,-0.012723,0.7,,
6a1f6e05-e998-4f73-9a86-a0e4dfbfcc28,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:49:10.016670+00:00,SPY,686.0,call,BUY,1,1.37,1.38,1.375,1.375,1.38,1.381,0.01,685.7899780273438,4.743404,0.7284598433386918,0.07572815402695644,0.022100219726562502,1.4845048525571998,0.0018928350314455715,0.10315838256835935,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.21002197265625,0.7,CLOSED,2026-03-02T18:54:42.738833+00:00,1.14,1.15,1.145,1.145,1.14,1.139,0.010000000000000009,685.7399291992188,fixed_horizon,5.545369383333334,-23.0,-24.4,-0.177455,-24.0,-25.4,-0.184058,-24.2,-25.6,-0.185373,0.7,-0.210909,
aecf7f07-013b-4b69-a3ac-ee7c12c353e2,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:50:15.745710+00:00,SPY,685.0,call,BUY,1,1.93,1.95,1.94,1.94,1.95,1.952,0.02,685.8800048828125,4.610497,0.6019933483559367,0.0608264112401311,0.02,2.0686115019182556,0.0023000913606879133,0.10254803710937499,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:55:48.619221+00:00,1.77,1.8,1.7850000000000001,1.785,1.77,1.767,0.030000000000000027,685.5848999023438,fixed_horizon,5.54789185,-15.5,-16.9,-0.087113,-18.0,-19.4,-0.099487,-18.5,-19.9,-0.101947,0.7,-0.095361,
cab7c381-feb3-4f26-b596-140aa0116d62,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:50:15.745710+00:00,SPY,687.0,call,BUY,1,0.61,0.62,0.615,0.615,0.62,0.621,0.01,685.8800048828125,5.182805,0.8316088529650704,0.7443959602622092,0.031199951171875,1.0815254953625697,0.0024960029857123514,0.07605904418945314,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.1199951171875,0.7,CLOSED,2026-03-02T18:55:48.619221+00:00,0.51,0.52,0.515,0.515,0.51,0.509,0.010000000000000009,685.5848999023438,fixed_horizon,5.54789185,-10.0,-11.4,-0.185366,-11.0,-12.4,-0.2,-11.2,-12.6,-0.202899,0.7,-0.162602,
487b4ceb-9e3c-4927-adcb-3ddb3a54e6d1,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:51:21.272330+00:00,SPY,683.0,call,SELL,1,3.68,3.71,3.6950000000000003,3.695,3.68,3.677,0.03,685.8300170898438,0.291102,0.7460238895728637,0.07521304971273483,0.02,3.403215977057136,0.0026413729170232563,0.13868048828125001,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:56:54.217619+00:00,3.53,3.55,3.54,3.54,3.55,3.552,0.020000000000000018,685.5800170898438,fixed_horizon,5.54908815,15.5,14.1,0.03816,13.0,11.6,0.031522,12.5,11.1,0.030188,0.7,,0.051421
4325fe95-695d-46fe-84a9-d870fdced419,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:52:26.956228+00:00,SPY,684.0,call,SELL,1,2.7,2.73,2.715,2.715,2.7,2.697,0.03,685.6649780273438,4.42149,0.5363603735042921,0.054235322683953556,0.02,2.5535646287533256,0.0024373991066394965,0.124032197265625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:57:59.709596+00:00,2.89,2.9,2.895,2.895,2.9,2.901,0.009999999999999787,685.510009765625,fixed_horizon,5.545889466666667,-18.0,-19.4,-0.071455,-20.0,-21.4,-0.079259,-20.4,-21.8,-0.080831,0.7,-0.066298,0.036832
4dac3e8d-850e-4bde-b3e5-8377ce16c46e,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:53:36.549066+00:00,SPY,688.0,call,BUY,1,0.22,0.23,0.225,0.225,0.23,0.231,0.01,685.760009765625,9.311066,0.6828630791778801,1.9440539346519332,0.042399902343750004,0.6771324049699446,0.0038640140833497557,0.06714800048828126,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.239990234375,0.7,CLOSED,2026-03-02T19:04:23.755168+00:00,0.22,0.23,0.225,0.225,0.22,0.219,0.010000000000000009,685.5399780273438,fixed_horizon,10.786768366666667,0.0,-1.4,-0.062222,-1.0,-2.4,-0.104348,-1.2,-2.6,-0.112554,0.7,-0.044444,0.222222
2b0e3e1d-39fd-4956-acb3-71180808ddd5,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:55:48.619221+00:00,SPY,686.0,call,BUY,1,1.03,1.04,1.0350000000000001,1.035,1.04,1.041,0.01,685.5848999023438,5.061652,0.9305552492629571,0.2892313600455099,0.0241510009765625,1.3408006144473303,0.001942432948272826,0.08631284790039065,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.41510009765625,0.7,CLOSED,2026-03-02T19:01:13.918853+00:00,1.13,1.14,1.1349999999999998,1.135,1.13,1.129,0.010000000000000009,685.4600219726562,fixed_horizon,5.421660533333333,10.0,8.6,0.083092,9.0,7.6,0.073077,8.8,7.4,0.071085,0.7,,0.26087
